                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     14,                 1.1887,                0.65429,                0.94096,                0.97561,                0.92827,                0.97288,                0.72127,                0.94314,                0.52057,                0.88445,               0.094843,               0.094843,               0.094843
                     15,                 1.1603,                0.62498,                0.92471,                0.96472,                0.95802,                0.98204,                0.72672,                0.92738,                 0.4947,                0.87877,                 0.0906,                 0.0906,                 0.0906
                     16,                 1.1373,                 0.6187,                0.92442,                 0.9776,                0.94849,                0.97985,                0.73215,                 0.9193,                0.49991,                0.87131,               0.086357,               0.086357,               0.086357
                     17,                 1.0936,                 0.5846,                0.90617,                0.98253,                0.96049,                0.98828,                0.73049,                0.92696,                0.48515,                0.86784,               0.082114,               0.082114,               0.082114
                     18,                 1.0692,                 0.5783,                0.90676,                0.97895,                 0.9647,                0.98595,                0.74166,                0.89047,                0.48364,                0.86556,               0.077871,               0.077871,               0.077871
                     19,                 1.0439,                0.55979,                0.90108,                0.98506,                0.97656,                  0.992,                0.76388,                0.84981,                0.46186,                0.86072,               0.073629,               0.073629,               0.073629
                     20,                 1.0193,                0.55091,                0.89701,                0.98587,                0.96475,                0.99052,                 0.7592,                0.85955,                  0.462,                0.87041,               0.069386,               0.069386,               0.069386
                     21,                0.98042,                0.52134,                0.88553,                0.98572,                0.95358,                0.99025,                0.77589,                0.78711,                0.41684,                0.85004,               0.065143,               0.065143,               0.065143
                     22,                0.95732,                0.51256,                0.88531,                0.99442,                0.96876,                0.99204,                0.78993,                0.78741,                0.41336,                0.84848,                 0.0609,                 0.0609,                 0.0609
                     23,                0.94154,                0.50108,                0.87625,                  0.992,                0.97938,                0.99359,                0.79807,                0.75838,                0.39323,                0.83978,               0.056657,               0.056657,               0.056657
                     24,                0.90632,                0.48396,                0.86954,                0.98637,                0.98074,                0.99319,                0.78093,                0.77933,                0.40149,                0.83911,               0.052414,               0.052414,               0.052414
                     25,                0.87265,                 0.4654,                0.86368,                0.99067,                0.97728,                0.99354,                0.79794,                0.72937,                0.38375,                0.83324,               0.048171,               0.048171,               0.048171
                     26,                0.84202,                0.44334,                0.86749,                0.98889,                0.96721,                0.98945,                0.77179,                0.82469,                0.42463,                0.84671,               0.043929,               0.043929,               0.043929
                     27,                  0.823,                0.43926,                0.86613,                0.98714,                0.96938,                0.99148,                0.79424,                0.77172,                    0.4,                0.83561,               0.039686,               0.039686,               0.039686
                     28,                0.79463,                 0.4196,                0.85551,                0.99299,                 0.9787,                0.99424,                0.79484,                 0.7939,                0.39988,                0.84708,               0.035443,               0.035443,               0.035443
                     29,                0.75316,                0.39988,                0.84771,                0.99341,                0.97877,                0.99394,                0.81053,                0.75264,                0.38193,                0.82922,                 0.0312,                 0.0312,                 0.0312
                     30,                0.72581,                0.38328,                0.83991,                0.99548,                0.97987,                0.99361,                0.79842,                0.75186,                0.38065,                0.82902,               0.026957,               0.026957,               0.026957
                     31,                0.70418,                0.36813,                0.83986,                 0.9939,                0.97333,                0.99241,                0.80738,                0.72227,                0.37147,                 0.8262,               0.022714,               0.022714,               0.022714
                     32,                0.67252,                0.35257,                0.83073,                0.99611,                 0.9837,                 0.9947,                0.82192,                0.71389,                0.35752,                0.81973,               0.018471,               0.018471,               0.018471
                     33,                0.64176,                0.33829,                  0.826,                0.99749,                0.98113,                0.99429,                0.83438,                0.68165,                0.34551,                0.81065,               0.014229,               0.014229,               0.014229
                     34,                0.60488,                0.31501,                0.81727,                0.99776,                 0.9837,                0.99453,                0.83064,                0.67167,                0.33886,                0.80937,              0.0099857,              0.0099857,              0.0099857
                     35,                 0.5709,                0.29508,                 0.8119,                0.99832,                 0.9842,                0.99437,                0.83745,                0.64449,                0.33178,                0.80384,              0.0057429,              0.0057429,              0.0057429
